fk,cep,logadouro,numero,complemento,bairro,cidade,estado
"77","01001000","Praça da Sé","12","55555555","Sé","São Paulo","SP"
"40","06786270","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"41","06786270","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"42","02835090","Rua Plínio Rocha Pinto","112222222","casa","Vila Serralheiro","São Paulo","SP"
"45","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"46","06786270","Rua Gonçalves Dias","5555","casa","Jardim das Margaridas","Taboão da Serra","SP"
"47","02835090","Casa","76","casa","Vila Serralheiro","São Paulo","SP"
"48","02835090","Rua Plínio Rocha Pinto","1212121","casa","Vila Serralheiro","São Paulo","SP"
"49","06786270","Rua Gonçalves Dias","555","casa","Jardim das Margaridas","Taboão da Serra","SP"
"51","02835090","Rua Plínio Rocha Pinto","1111","casa","Vila Serralheiro","São Paulo","SP"
"52","02835090","Rua Plínio Rocha Pinto","1111","casa","Vila Serralheiro","São Paulo","SP"
"53","06786270","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"54","06786270","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"123","82540091","Rua Desembargador Aurélio Feijó","11","5","Boa Vista","Curitiba","PR"
"124","82540091","Rua Desembargador Aurélio Feijó","11","a","Boa Vista","Curitiba","PR"
"114","01001000","Praça da Sé","1111212","novo","Sé","São Paulo","SP"
"55","82540091","Rua Desembargador Aurélio Feijó","11","casa","Boa Vista","Curitiba","PR"
"126","82540091","Rua Desembargador Aurélio Feijó","11","11","Boa Vista","Curitiba","PR"
"126","82540091","Rua Desembargador Aurélio Feijó","11","11","Boa Vista","Curitiba","PR"
"127","01001000","Praça da Sé","44444",,"Sé","São Paulo","SP"
"116","12341231","rua 2 pedro nois","343","predio","venceslau","jaiba","MG"
"129","01001000","Praça da Sé","111",,"Sé","São Paulo","SP"
"130","82540091","Rua Desembargador Aurélio Feijó","11",,"Boa Vista","Curitiba","PR"
"131","82540091","Rua Desembargador Aurélio Feijó","11",,"Boa Vista","Curitiba","PR"
"0","82540091","Rua Desembargador Aurélio Feijó","11",,"Boa Vista","Curitiba","PR"
"128","01001000","Praça da Sé","11111",,"Sé","São Paulo","SP"
"133","01001000","Praça da Sé","11121",,"Sé","São Paulo","SP"
"135","82540091","Rua Desembargador Aurélio Feijó","10",,"Boa Vista","Curitiba","PR"
"137","01001000","Praça da Sé","1111",,"Sé","São Paulo","SP"
"139","59073226","Rua dos Pescadores","122221",,"Planalto","Natal","RN"
"173","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"176","88080320","Rua São Cristóvão","75","casa","Coqueiros","Florianópolis","SC"
"180","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"181","88080320","Rua São Cristóvão","33","casa","Coqueiros","Florianópolis","SC"
"184","69093271","Rua Vitório Prola","75","casa","Colônia Santo Antônio","Manaus","AM"
"185","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"186","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"187","88080320","Rua São Cristóvão","75","casa","Coqueiros","Florianópolis","SC"
"132","02835090","Rua Plínio Rocha Pinto","76","casa","Vila Serralheiro","São Paulo","SP"
"188","88080320","Rua São Cristóvão","750","casa","Coqueiros","Florianópolis","SC"
"190","88080320","Rua São Cristóvão","752","casa","Coqueiros","Florianópolis","SC"
"194","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"195","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"134","01001000","Praça da Sé","12",,"Sé","São Paulo","SP"
"196","88080320","Rua São Cristóvão","7544","casa","Coqueiros","Florianópolis","SC"
"197","74968573","rua plinio","111","casa","Serralheiro","Sao Paulo","sp"
"136","06786270","Rua Gonçalves Dias","55",,"Jardim das Margaridas","Taboão da Serra","SP"
"198","63555973","Vila Canindezinho","75","casa","Canindezinho","Várzea Alegre","CE"
"199","89830970","Avenida Getúlio Vargas","75","casa","Centro","Abelardo Luz","SC"
"202","89830970","Avenida Getúlio Vargas","75","casa","Centro","Abelardo Luz","SC"
"203","69195970","Rua Emanuel Mafra","75","casa","Centro","Boa Vista do Ramos","AM"
"206","28613600","Rua Fagundes Varela","241","casa","Centro","Nova Friburgo","RJ"
"207","28613600","Rua Fagundes Varela","241","casa","Centro","Nova Friburgo","RJ"
"208","83306125","Rua Albino Sizanoski","377","casa","Vila Juliana","Piraquara","PR"
"209","56360970","Rua Francisco Rodrigues","75","casa","Centro","Afrânio","PE"
"138","82540091","Rua Desembargador Aurélio Feijó","11",,"Boa Vista","Curitiba","PR"
"210","89230348","Rua Waldir Eduardo Neitsch","377","casa","João Costa","Joinville","PR"
"143","01001000","Praça da Sé","112121",,"Sé","São Paulo","SP"
"144","01001000","Praça da Sé","11111",,"Sé","São Paulo","SP"
"211","68900911","Rua General Rondon","267","casa","Central","Nova Friburgo","AP"
"212","88020060","Rua Artista Bittencourt","128","casa","Centro","Florianópolis","SC"
"147","88058265","Servidão Maria Silva Ramos","1222",,"Ingleses do Rio Vermelho","Florianópolis","SC"
"149","01001000","Praça da Sé","1111",,"Sé","São Paulo","SP"
"150","01001000","Praça da Sé","222",,"Sé","São Paulo","SP"
"151","01001000","Praça da Sé","222",,"Sé","São Paulo","SP"
"152","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"153","01010000","Rua São Bento","1111",,"Centro","São Paulo","SP"
"154","01001000","Praça da Sé","222223",,"Sé","São Paulo","SP"
"155","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"156","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"157","02835090","Rua Plínio Rocha Pinto","75","casa","Vila Serralheiro","São Paulo","SP"
"158","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"159","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"160","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"161","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"213","54340519","4ª Travessa Bom Jesus","847","casa","Prazeres","Jaboatão dos Guararapes","PE"
"162","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"163","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"164","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"165","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"167","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"168","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"169","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"170","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"171","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"172","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"174","88080320","Rua São Cristóvão","75","casa","Coqueiros","Florianópolis","SC"
"175","76914854","Rua Carlos Gomes","535","casa","Primavera","Ji-Paraná","RO"
"178","88080320","Rua São Cristóvão","12","casa","Coqueiros","Florianópolis","SC"
"179","88080320","Rua São Cristóvão","13","casa","Coqueiros","Florianópolis","SC"
"182","88080320","Rua São Cristóvão","16","casa","Coqueiros","Florianópolis","SC"
"183","63115035","rua plinio","505","casa","Serralheiro","Sao Paulo","sp"
"189","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"191","88080320","Rua São Cristóvão","7544","casa","Coqueiros","Florianópolis","SC"
"192","28613600","Rua Fagundes Varela","241","casa","Centro","Nova Friburgo","RJ"
"193","88080320","Rua São Cristóvão","7533","casa","Coqueiros","Florianópolis","SC"
"200","13632476","Alameda das Paineiras","777","casa","Cidade Jardim","Pirassununga","SP"
"201","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"204","65606810","Travessa Posto Fiscal","751","casa","Pampulha","Caxias","MA"
"205","65064461","Rua Outono","75","casa","Cohama","São Luís","MA"
"214","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"215","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"216","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"218","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"219","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"220","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"221","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"222","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"223","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"224","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"225","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"226","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"227","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"228","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"229","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"230","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"231","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"232","02835090","plinio rocha pinto","75","casa","serralheiro","Sao Paulo","SP"
"233","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"234","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"235","69041110","Rua Professora Elvira Pinto","65",,"Tarumã","Manaus","AM"
"236","93415243","Rua Professora Elvira Pinto","82",,"Rondônia","Novo Hamburgo","RS"
"237","82540091","Rua Desembargador Aurélio Feijó","11",,"Bacacheri","Curitiba","PR"
"238","88240000","ESTRADA MUNICIPAL BETHANIA","400",,"TIMBEZINHO","SÃO JOÃO BATISTA","SC"
"239","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"240","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"241","01001000","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"242","01001000","plinio","75",,"serralheiro","Sao Paulo","SP"
"243","01001000","plinio","75",,"serralheiro","Sao Paulo","SP"
"145","01001000","Praça da Sé","11111",,"Sé","São Paulo","SP"
"146","01001000","Praça da Sé","1111",,"Sé","São Paulo","SP"
"148","01001000","Praça da Sé","22222",,"Sé","São Paulo","SP"
"244","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"245","01001000","Praça da Sé","2222","11","Sé","São Paulo","SP"
"246","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"247","02835090","plinio rocha pinto","75",,"serralheiro","Sao Paulo","SP"
"248","07714160","Rua August Satrapa","33","2","Serpa","Caieiras","SP"
"249","04431060","Rua Salvador Oliveira Paes","55","22","Jardim Selma","São Paulo","SP"
"250","68025130","Rua Machado de Assis","1111","111","Floresta","Santarém","PA"
"251","49040770","Praça Monteiro Lobato","1111111","111111","Inácio Barbosa","Aracaju","SE"
"252","05679140","Rua Zabumba","925","111111","Jardim Panorama","São Paulo","SP"
"253","01001000","Praça da Sé","1111",,"Sé","São Paulo","SP"
"254","81860270","Rua João Miqueletto","401","Comunidade Bethania","Alto Boqueirão","Curitiba","PR"
"255","88240000","Estr. Municipal Bethânia","400",NULL,"Timbezinho","São João Batista","SC"
